"Algorithm","Run_ID","Repeat","Fold_ID","Predictor","Importance"
"RF","Repeat_07_Fold_03",7,"Fold_03","Zn_OK",0.000886491533105145
"RF","Repeat_07_Fold_03",7,"Fold_03","Cu_OK",0.000998619019883112
"RF","Repeat_07_Fold_03",7,"Fold_03","Lithology1",3.60873942820728e-06
"RF","Repeat_07_Fold_03",7,"Fold_03","Lithology2",-0.000107290965704913
"RF","Repeat_07_Fold_03",7,"Fold_03","Lithology3",2.23163109053297e-05
"RF","Repeat_07_Fold_03",7,"Fold_03","Lithology4",-2.83351321027495e-05
"RF","Repeat_07_Fold_03",7,"Fold_03","Dist_Fault",0.00110456782390602
"RF","Repeat_07_Fold_03",7,"Fold_03","Dist_Silicified",0.00102949624624884
"RF","Repeat_07_Fold_03",7,"Fold_03","Dist_Brecciated",0.000946717553185523
"RF","Repeat_07_Fold_04",7,"Fold_04","Pb_OK",0.00136706306583434
"RF","Repeat_07_Fold_04",7,"Fold_04","Zn_OK",0.00158824476368593
"RF","Repeat_07_Fold_04",7,"Fold_04","Cu_OK",0.00155850066666362
"RF","Repeat_07_Fold_04",7,"Fold_04","Lithology1",-2.98676533383666e-05
"RF","Repeat_07_Fold_04",7,"Fold_04","Lithology2",-0.000109863056445691
"RF","Repeat_07_Fold_04",7,"Fold_04","Lithology3",0.000156693074463078
"RF","Repeat_07_Fold_04",7,"Fold_04","Lithology4",-5.49438717011244e-05
"RF","Repeat_07_Fold_04",7,"Fold_04","Dist_Fault",-2.36676306954829e-05
"RF","Repeat_07_Fold_04",7,"Fold_04","Dist_Silicified",0.00224843949735934
"RF","Repeat_07_Fold_04",7,"Fold_04","Dist_Brecciated",-0.000405220382785093
"RF","Repeat_07_Fold_05",7,"Fold_05","Pb_OK",0.00346942670436574
"RF","Repeat_07_Fold_05",7,"Fold_05","Zn_OK",0.00163056480350472
"RF","Repeat_07_Fold_05",7,"Fold_05","Cu_OK",0.00117405178797439
"RF","Repeat_07_Fold_05",7,"Fold_05","Lithology1",2.26325550874428e-05
"RF","Repeat_07_Fold_05",7,"Fold_05","Lithology2",9.66349718855343e-05
"RF","Repeat_07_Fold_05",7,"Fold_05","Lithology3",0.000106971059937174
"RF","Repeat_07_Fold_05",7,"Fold_05","Lithology4",-7.96539515951403e-05
"RF","Repeat_07_Fold_05",7,"Fold_05","Dist_Fault",0.00154380191004718
"RF","Repeat_07_Fold_05",7,"Fold_05","Dist_Silicified",0.00181199686322575
"RF","Repeat_07_Fold_05",7,"Fold_05","Dist_Brecciated",0.00250537138105913
"RF","Repeat_08_Fold_01",8,"Fold_01","Pb_OK",0.000402048400117081
"RF","Repeat_08_Fold_01",8,"Fold_01","Zn_OK",0.000908464717933935
"RF","Repeat_08_Fold_01",8,"Fold_01","Cu_OK",0.00107303436871
"RF","Repeat_08_Fold_01",8,"Fold_01","Lithology1",-3.0461149635326e-05
"RF","Repeat_08_Fold_01",8,"Fold_01","Lithology2",0.000665978810762631
"RF","Repeat_08_Fold_01",8,"Fold_01","Lithology3",-0.000174673428496487
"RF","Repeat_08_Fold_01",8,"Fold_01","Lithology4",0.000104782388860392
"RF","Repeat_08_Fold_01",8,"Fold_01","Dist_Fault",0.00171540623538809
"RF","Repeat_08_Fold_01",8,"Fold_01","Dist_Silicified",0.00316859292893939
"RF","Repeat_08_Fold_01",8,"Fold_01","Dist_Brecciated",0.000376796254415053
"RF","Repeat_08_Fold_02",8,"Fold_02","Pb_OK",0.00109275014182944
"RF","Repeat_08_Fold_02",8,"Fold_02","Zn_OK",0.000914137523077612
"RF","Repeat_08_Fold_02",8,"Fold_02","Cu_OK",0.000354417770957192
"RF","Repeat_08_Fold_02",8,"Fold_02","Lithology1",1.82830634014748e-05
"RF","Repeat_08_Fold_02",8,"Fold_02","Lithology2",0.000319784146968061
"RF","Repeat_08_Fold_02",8,"Fold_02","Lithology3",-2.01555258402522e-05
"RF","Repeat_08_Fold_02",8,"Fold_02","Lithology4",-0.000104756753130065
"RF","Repeat_08_Fold_02",8,"Fold_02","Dist_Fault",-0.000262915254879243
"RF","Repeat_08_Fold_02",8,"Fold_02","Dist_Silicified",0.00219969607485794
"RF","Repeat_08_Fold_02",8,"Fold_02","Dist_Brecciated",0.0013819574907885
"RF","Repeat_08_Fold_03",8,"Fold_03","Pb_OK",0.00325550086269517
"RF","Repeat_08_Fold_03",8,"Fold_03","Zn_OK",0.000220852639394092
"RF","Repeat_08_Fold_03",8,"Fold_03","Cu_OK",0.000666957519422047
"RF","Repeat_08_Fold_03",8,"Fold_03","Lithology1",3.82727428072536e-05
"RF","Repeat_08_Fold_03",8,"Fold_03","Lithology2",-8.16295589083262e-05
"RF","Repeat_08_Fold_03",8,"Fold_03","Lithology3",-0.000181830820295414
"RF","Repeat_08_Fold_03",8,"Fold_03","Lithology4",-4.80892379687545e-05
"RF","Repeat_08_Fold_03",8,"Fold_03","Dist_Fault",-0.000331011519726087
"RF","Repeat_08_Fold_03",8,"Fold_03","Dist_Silicified",0.00036851481508051
"RF","Repeat_08_Fold_03",8,"Fold_03","Dist_Brecciated",-0.000853869676581249
"RF","Repeat_08_Fold_04",8,"Fold_04","Pb_OK",0.00539623281955829
"RF","Repeat_08_Fold_04",8,"Fold_04","Zn_OK",0.00269342685417174
"RF","Repeat_08_Fold_04",8,"Fold_04","Cu_OK",-2.71748448285725e-05
"RF","Repeat_08_Fold_04",8,"Fold_04","Lithology1",0
"RF","Repeat_08_Fold_04",8,"Fold_04","Lithology2",0
"RF","Repeat_08_Fold_04",8,"Fold_04","Lithology3",0
"RF","Repeat_08_Fold_04",8,"Fold_04","Lithology4",0
"RF","Repeat_08_Fold_04",8,"Fold_04","Dist_Fault",-0.000516672960048672
"RF","Repeat_08_Fold_04",8,"Fold_04","Dist_Silicified",0.00679626318500656
"RF","Repeat_08_Fold_04",8,"Fold_04","Dist_Brecciated",-0.000749737081645834
"RF","Repeat_08_Fold_05",8,"Fold_05","Pb_OK",0.00358345322629125
"RF","Repeat_08_Fold_05",8,"Fold_05","Zn_OK",0.000777373870093853
"RF","Repeat_08_Fold_05",8,"Fold_05","Cu_OK",0.000641772544834969
"RF","Repeat_08_Fold_05",8,"Fold_05","Lithology1",9.89831673137642e-06
"RF","Repeat_08_Fold_05",8,"Fold_05","Lithology2",0.000368328505972418
"RF","Repeat_08_Fold_05",8,"Fold_05","Lithology3",0.000334062009597345
"RF","Repeat_08_Fold_05",8,"Fold_05","Lithology4",-4.23250341725024e-05
"RF","Repeat_08_Fold_05",8,"Fold_05","Dist_Fault",-2.27466622012169e-05
"RF","Repeat_08_Fold_05",8,"Fold_05","Dist_Silicified",0.000656191929131377
"RF","Repeat_08_Fold_05",8,"Fold_05","Dist_Brecciated",-6.62916554301196e-05
"RF","Repeat_09_Fold_01",9,"Fold_01","Pb_OK",0.00216833763078563
"RF","Repeat_09_Fold_01",9,"Fold_01","Zn_OK",0.00344952448628418
"RF","Repeat_09_Fold_01",9,"Fold_01","Cu_OK",0.0026563745093857
"RF","Repeat_09_Fold_01",9,"Fold_01","Lithology1",3.2247899159664e-05
"RF","Repeat_09_Fold_01",9,"Fold_01","Lithology2",0.000194940490098309
"RF","Repeat_09_Fold_01",9,"Fold_01","Lithology3",0.000255924610083132
"RF","Repeat_09_Fold_01",9,"Fold_01","Lithology4",0
"RF","Repeat_09_Fold_01",9,"Fold_01","Dist_Fault",0.00059165513009832
"RF","Repeat_09_Fold_01",9,"Fold_01","Dist_Silicified",0.00819314653245444
"RF","Repeat_09_Fold_01",9,"Fold_01","Dist_Brecciated",0.000691265963832512
"RF","Repeat_09_Fold_02",9,"Fold_02","Pb_OK",0.00295934896401691
"RF","Repeat_09_Fold_02",9,"Fold_02","Zn_OK",0.00418334192806501
"RF","Repeat_09_Fold_02",9,"Fold_02","Cu_OK",0.00239613724259266
"RF","Repeat_09_Fold_02",9,"Fold_02","Lithology1",2.63487380768483e-05
"RF","Repeat_09_Fold_02",9,"Fold_02","Lithology2",0.000843445991796682
"RF","Repeat_09_Fold_02",9,"Fold_02","Lithology3",0.000565223416250609
"RF","Repeat_09_Fold_02",9,"Fold_02","Lithology4",-1.70728644037573e-05
"RF","Repeat_09_Fold_02",9,"Fold_02","Lithology5",0
"RF","Repeat_09_Fold_02",9,"Fold_02","Dist_Fault",0.00113292285194347
"RF","Repeat_09_Fold_02",9,"Fold_02","Dist_Silicified",0.00291330635129827
"RF","Repeat_09_Fold_02",9,"Fold_02","Dist_Brecciated",0.0010008585652779
"RF","Repeat_09_Fold_03",9,"Fold_03","Pb_OK",0.00383718014888315
"RF","Repeat_09_Fold_03",9,"Fold_03","Zn_OK",0.00232053274326393
"RF","Repeat_09_Fold_03",9,"Fold_03","Cu_OK",0.00213033899393729
"RF","Repeat_09_Fold_03",9,"Fold_03","Lithology1",4.58132139519556e-05
"RF","Repeat_09_Fold_03",9,"Fold_03","Lithology2",0.000569716777047309
"RF","Repeat_09_Fold_03",9,"Fold_03","Lithology3",0.00080457772770893
"RF","Repeat_09_Fold_03",9,"Fold_03","Lithology4",-8.09273738490619e-05
"RF","Repeat_09_Fold_03",9,"Fold_03","Dist_Fault",0.00345726506402571
"RF","Repeat_09_Fold_03",9,"Fold_03","Dist_Silicified",0.00224296772760485
"RF","Repeat_09_Fold_03",9,"Fold_03","Dist_Brecciated",0.00104758702164145
"RF","Repeat_09_Fold_04",9,"Fold_04","Pb_OK",0.0040998559634614
"RF","Repeat_09_Fold_04",9,"Fold_04","Zn_OK",-0.000438970138288646
"RF","Repeat_09_Fold_04",9,"Fold_04","Cu_OK",0.000469305842382145
"RF","Repeat_09_Fold_04",9,"Fold_04","Lithology1",0
"RF","Repeat_09_Fold_04",9,"Fold_04","Lithology2",0
"RF","Repeat_09_Fold_04",9,"Fold_04","Lithology3",0
"RF","Repeat_09_Fold_04",9,"Fold_04","Lithology4",0
"RF","Repeat_09_Fold_04",9,"Fold_04","Dist_Fault",0.000111977063437023
"RF","Repeat_09_Fold_04",9,"Fold_04","Dist_Silicified",0.0232925078761889
"RF","Repeat_09_Fold_04",9,"Fold_04","Dist_Brecciated",0.0010029469643152
"RF","Repeat_09_Fold_05",9,"Fold_05","Pb_OK",0.00255544693242074
"RF","Repeat_09_Fold_05",9,"Fold_05","Zn_OK",0.00186316888589889
"RF","Repeat_09_Fold_05",9,"Fold_05","Cu_OK",0.00155938819907552
"RF","Repeat_09_Fold_05",9,"Fold_05","Lithology1",-1.89133053559399e-05
"RF","Repeat_09_Fold_05",9,"Fold_05","Lithology2",0.000399127461986667
"RF","Repeat_09_Fold_05",9,"Fold_05","Lithology3",0.000602801603725626
"RF","Repeat_09_Fold_05",9,"Fold_05","Lithology4",-1.11092615488955e-05
"RF","Repeat_09_Fold_05",9,"Fold_05","Dist_Fault",0.00109664156742436
"RF","Repeat_09_Fold_05",9,"Fold_05","Dist_Silicified",0.00145974583064959
"RF","Repeat_09_Fold_05",9,"Fold_05","Dist_Brecciated",0.000876827592133667
"RF","Repeat_10_Fold_01",10,"Fold_01","Pb_OK",0.00210510832398489
"RF","Repeat_10_Fold_01",10,"Fold_01","Zn_OK",0.00260750422849659
"RF","Repeat_10_Fold_01",10,"Fold_01","Cu_OK",0.00168865301662664
"RF","Repeat_10_Fold_01",10,"Fold_01","Lithology1",-1.82531653487566e-05
"RF","Repeat_10_Fold_01",10,"Fold_01","Lithology2",0.000218788087460541
"RF","Repeat_10_Fold_01",10,"Fold_01","Lithology3",0.000216527334196968
"RF","Repeat_10_Fold_01",10,"Fold_01","Lithology4",-3.82183095180671e-05
"RF","Repeat_10_Fold_01",10,"Fold_01","Dist_Fault",0.00183910919894917
"RF","Repeat_10_Fold_01",10,"Fold_01","Dist_Silicified",0.00274629120066602
"RF","Repeat_10_Fold_01",10,"Fold_01","Dist_Brecciated",0.00112582469089284
"RF","Repeat_10_Fold_02",10,"Fold_02","Pb_OK",0.00714835385757776
"RF","Repeat_10_Fold_02",10,"Fold_02","Zn_OK",0.00998300093107798
"RF","Repeat_10_Fold_02",10,"Fold_02","Cu_OK",0.00343412068448782
"RF","Repeat_10_Fold_02",10,"Fold_02","Lithology1",0
"RF","Repeat_10_Fold_02",10,"Fold_02","Lithology2",-9.12828947368427e-06
"RF","Repeat_10_Fold_02",10,"Fold_02","Lithology3",4.14432538010778e-06
"RF","Repeat_10_Fold_02",10,"Fold_02","Lithology4",0
"RF","Repeat_10_Fold_02",10,"Fold_02","Dist_Fault",0.000543389550074115
"RF","Repeat_10_Fold_02",10,"Fold_02","Dist_Silicified",0.0093101807818072
"RF","Repeat_10_Fold_02",10,"Fold_02","Dist_Brecciated",0.0030376235150701
"RF","Repeat_10_Fold_03",10,"Fold_03","Pb_OK",0.00209934647615485
"RF","Repeat_10_Fold_03",10,"Fold_03","Zn_OK",0.00206214975359807
"RF","Repeat_10_Fold_03",10,"Fold_03","Cu_OK",0.000760514335950345
"RF","Repeat_10_Fold_03",10,"Fold_03","Lithology1",1.5696459074841e-05
"RF","Repeat_10_Fold_03",10,"Fold_03","Lithology2",0.000119236912665483
"RF","Repeat_10_Fold_03",10,"Fold_03","Lithology3",0.000347463102372372
"RF","Repeat_10_Fold_03",10,"Fold_03","Lithology4",-0.000110128139361588
"RF","Repeat_10_Fold_03",10,"Fold_03","Lithology5",0
"RF","Repeat_10_Fold_03",10,"Fold_03","Dist_Fault",0.000253181345844846
"RF","Repeat_10_Fold_03",10,"Fold_03","Dist_Silicified",0.00095388645152163
"RF","Repeat_10_Fold_03",10,"Fold_03","Dist_Brecciated",0.00167265472586152
"RF","Repeat_10_Fold_04",10,"Fold_04","Pb_OK",0.00216483042947441
"RF","Repeat_10_Fold_04",10,"Fold_04","Zn_OK",0.00133593338959667
"RF","Repeat_10_Fold_04",10,"Fold_04","Cu_OK",0.00149430332843471
"RF","Repeat_10_Fold_04",10,"Fold_04","Lithology1",-5.09892980048032e-05
"RF","Repeat_10_Fold_04",10,"Fold_04","Lithology2",-0.000260185035186059
"RF","Repeat_10_Fold_04",10,"Fold_04","Lithology3",-0.000305777552319845
"RF","Repeat_10_Fold_04",10,"Fold_04","Lithology4",-0.000295946064600646
"RF","Repeat_10_Fold_04",10,"Fold_04","Lithology5",0
"RF","Repeat_10_Fold_04",10,"Fold_04","Dist_Fault",-9.66255802221727e-05
"RF","Repeat_10_Fold_04",10,"Fold_04","Dist_Silicified",0.00439995244779665
"RF","Repeat_10_Fold_04",10,"Fold_04","Dist_Brecciated",0.00143836698834567
"RF","Repeat_10_Fold_05",10,"Fold_05","Pb_OK",0.00165719647752192
"RF","Repeat_10_Fold_05",10,"Fold_05","Zn_OK",0.00186202675507372
"RF","Repeat_10_Fold_05",10,"Fold_05","Cu_OK",0.00125652013559806
"RF","Repeat_10_Fold_05",10,"Fold_05","Lithology1",-4.57624804731108e-05
"RF","Repeat_10_Fold_05",10,"Fold_05","Lithology2",2.27181096398e-05
"RF","Repeat_10_Fold_05",10,"Fold_05","Lithology3",0.000598688077971749
"RF","Repeat_10_Fold_05",10,"Fold_05","Lithology4",5.74247859011329e-05
"RF","Repeat_10_Fold_05",10,"Fold_05","Lithology5",8.19642927324833e-05
"RF","Repeat_10_Fold_05",10,"Fold_05","Dist_Fault",0.000771210778109011
"RF","Repeat_10_Fold_05",10,"Fold_05","Dist_Silicified",0.00230703445841204
"RF","Repeat_10_Fold_05",10,"Fold_05","Dist_Brecciated",0.00211588292475131
"RF","Repeat_11_Fold_01",11,"Fold_01","Pb_OK",-0.000106023631345179
"RF","Repeat_11_Fold_01",11,"Fold_01","Zn_OK",0.00216510297250745
"RF","Repeat_11_Fold_01",11,"Fold_01","Cu_OK",0.000798647261006699
"RF","Repeat_11_Fold_01",11,"Fold_01","Lithology1",-0.000138011802436772
"RF","Repeat_11_Fold_01",11,"Fold_01","Lithology2",0.000959592862440723
"RF","Repeat_11_Fold_01",11,"Fold_01","Lithology3",0.000596877242202087
"RF","Repeat_11_Fold_01",11,"Fold_01","Lithology4",-0.00010983835598607
"RF","Repeat_11_Fold_01",11,"Fold_01","Lithology5",0
"RF","Repeat_11_Fold_01",11,"Fold_01","Dist_Fault",-0.000165092600255621
"RF","Repeat_11_Fold_01",11,"Fold_01","Dist_Silicified",0.00254906929110888
"RF","Repeat_11_Fold_01",11,"Fold_01","Dist_Brecciated",0.000821476150012455
"RF","Repeat_11_Fold_02",11,"Fold_02","Pb_OK",0.00170480785039142
"RF","Repeat_11_Fold_02",11,"Fold_02","Zn_OK",0.00397660664277757
"RF","Repeat_11_Fold_02",11,"Fold_02","Cu_OK",0.00307227463640325
"RF","Repeat_11_Fold_02",11,"Fold_02","Lithology1",-9.61262931243501e-06
"RF","Repeat_11_Fold_02",11,"Fold_02","Lithology2",0.000957025002628919
"RF","Repeat_11_Fold_02",11,"Fold_02","Lithology3",0.000824179177211654
"RF","Repeat_11_Fold_02",11,"Fold_02","Lithology4",-2.92920779228011e-05
"RF","Repeat_11_Fold_02",11,"Fold_02","Lithology5",0
"RF","Repeat_11_Fold_02",11,"Fold_02","Dist_Fault",0.000664115169803074
"RF","Repeat_11_Fold_02",11,"Fold_02","Dist_Silicified",0.00329979148550121
"RF","Repeat_11_Fold_02",11,"Fold_02","Dist_Brecciated",0.000455936483940488
"RF","Repeat_11_Fold_03",11,"Fold_03","Pb_OK",0.00232464961792288
"RF","Repeat_11_Fold_03",11,"Fold_03","Zn_OK",0.00231206053515931
"RF","Repeat_11_Fold_03",11,"Fold_03","Cu_OK",0.00205990052987327
"RF","Repeat_11_Fold_03",11,"Fold_03","Lithology1",-0.000113043691945805
"RF","Repeat_11_Fold_03",11,"Fold_03","Lithology2",0.000790569590490946
"RF","Repeat_11_Fold_03",11,"Fold_03","Lithology3",0.000449714565471244
"RF","Repeat_11_Fold_03",11,"Fold_03","Lithology4",-9.57241105166173e-06
"RF","Repeat_11_Fold_03",11,"Fold_03","Lithology5",0
"RF","Repeat_11_Fold_03",11,"Fold_03","Dist_Fault",0.000735631120747609
"RF","Repeat_11_Fold_03",11,"Fold_03","Dist_Silicified",0.00151168869779069
"RF","Repeat_11_Fold_03",11,"Fold_03","Dist_Brecciated",0.00080086045930218
"RF","Repeat_11_Fold_04",11,"Fold_04","Pb_OK",0.00594860394539954
"RF","Repeat_11_Fold_04",11,"Fold_04","Zn_OK",0.00228974589480955
"RF","Repeat_11_Fold_04",11,"Fold_04","Cu_OK",0.00311926530029129
"RF","Repeat_11_Fold_04",11,"Fold_04","Lithology1",0
"RF","Repeat_11_Fold_04",11,"Fold_04","Lithology2",0
"RF","Repeat_11_Fold_04",11,"Fold_04","Lithology3",-6.47354583401096e-05
"RF","Repeat_11_Fold_04",11,"Fold_04","Lithology4",0
"RF","Repeat_11_Fold_04",11,"Fold_04","Lithology5",0
"RF","Repeat_11_Fold_04",11,"Fold_04","Dist_Fault",-2.88696467048388e-05
"RF","Repeat_11_Fold_04",11,"Fold_04","Dist_Silicified",0.0102352341899994
"RF","Repeat_11_Fold_04",11,"Fold_04","Dist_Brecciated",0.00394359752573109
"RF","Repeat_11_Fold_05",11,"Fold_05","Pb_OK",0.00256116262576088
"RF","Repeat_11_Fold_05",11,"Fold_05","Zn_OK",0.00181772721649967
"RF","Repeat_11_Fold_05",11,"Fold_05","Cu_OK",0.00252927164758672
"RF","Repeat_11_Fold_05",11,"Fold_05","Lithology1",-7.04241271346299e-05
"RF","Repeat_11_Fold_05",11,"Fold_05","Lithology2",0.000449193534870137
"RF","Repeat_11_Fold_05",11,"Fold_05","Lithology3",0.000464101209919674
"RF","Repeat_11_Fold_05",11,"Fold_05","Lithology4",2.91976385029936e-05
"RF","Repeat_11_Fold_05",11,"Fold_05","Lithology5",0
"RF","Repeat_11_Fold_05",11,"Fold_05","Dist_Fault",0.000372529601379677
"RF","Repeat_11_Fold_05",11,"Fold_05","Dist_Silicified",0.000775251895842785
"RF","Repeat_11_Fold_05",11,"Fold_05","Dist_Brecciated",0.000711393406370822
"RF","Repeat_12_Fold_01",12,"Fold_01","Pb_OK",0.00156120776146249
"RF","Repeat_12_Fold_01",12,"Fold_01","Zn_OK",0.00118610429916186
"RF","Repeat_12_Fold_01",12,"Fold_01","Cu_OK",0.00122042112998104
"RF","Repeat_12_Fold_01",12,"Fold_01","Lithology1",-1.95701713916726e-05
"RF","Repeat_12_Fold_01",12,"Fold_01","Lithology2",7.22679679839652e-05
"RF","Repeat_12_Fold_01",12,"Fold_01","Lithology3",-2.44206384204776e-05
"RF","Repeat_12_Fold_01",12,"Fold_01","Lithology4",-3.64849701117399e-05
"RF","Repeat_12_Fold_01",12,"Fold_01","Lithology5",0
"RF","Repeat_12_Fold_01",12,"Fold_01","Dist_Fault",0.000732438620059016
"RF","Repeat_12_Fold_01",12,"Fold_01","Dist_Silicified",0.00195303893826014
"RF","Repeat_12_Fold_01",12,"Fold_01","Dist_Brecciated",0.000949554521068649
"RF","Repeat_12_Fold_02",12,"Fold_02","Pb_OK",0.00577735604876965
"RF","Repeat_12_Fold_02",12,"Fold_02","Zn_OK",0.00857056836306141
"RF","Repeat_12_Fold_02",12,"Fold_02","Cu_OK",0.00734542688931874
"RF","Repeat_12_Fold_02",12,"Fold_02","Lithology1",-2.7027027027027e-05
"RF","Repeat_12_Fold_02",12,"Fold_02","Lithology2",-2.85714285714286e-05
"RF","Repeat_12_Fold_02",12,"Fold_02","Lithology3",0.000107712978946445
"RF","Repeat_12_Fold_02",12,"Fold_02","Lithology4",-2.24747474747475e-05
"RF","Repeat_12_Fold_02",12,"Fold_02","Lithology5",0
"RF","Repeat_12_Fold_02",12,"Fold_02","Dist_Fault",0.00199342785059904
"RF","Repeat_12_Fold_02",12,"Fold_02","Dist_Silicified",0.0063247577964213
"RF","Repeat_12_Fold_02",12,"Fold_02","Dist_Brecciated",0.00242199123096366
"RF","Repeat_12_Fold_03",12,"Fold_03","Pb_OK",0.00126405001335475
"RF","Repeat_12_Fold_03",12,"Fold_03","Zn_OK",0.000858406674925304
"RF","Repeat_12_Fold_03",12,"Fold_03","Cu_OK",0.00323157585926114
"RF","Repeat_12_Fold_03",12,"Fold_03","Lithology1",-5.62363777510231e-05
"RF","Repeat_12_Fold_03",12,"Fold_03","Lithology2",-8.20896724237121e-05
"RF","Repeat_12_Fold_03",12,"Fold_03","Lithology3",0.000103925048588678
"RF","Repeat_12_Fold_03",12,"Fold_03","Lithology4",-3.9407630176005e-05
"RF","Repeat_12_Fold_03",12,"Fold_03","Lithology5",0
"RF","Repeat_12_Fold_03",12,"Fold_03","Dist_Fault",0.00172010578835442
"RF","Repeat_12_Fold_03",12,"Fold_03","Dist_Silicified",0.00154480479044772
"RF","Repeat_12_Fold_03",12,"Fold_03","Dist_Brecciated",0.00171436544708252
"RF","Repeat_12_Fold_04",12,"Fold_04","Pb_OK",0.00233964543857246
"RF","Repeat_12_Fold_04",12,"Fold_04","Zn_OK",0.00159081497016863
"RF","Repeat_12_Fold_04",12,"Fold_04","Cu_OK",0.00276373180316031
"RF","Repeat_12_Fold_04",12,"Fold_04","Lithology1",-8.64588232638113e-05
"RF","Repeat_12_Fold_04",12,"Fold_04","Lithology2",-0.000177119283847
"RF","Repeat_12_Fold_04",12,"Fold_04","Lithology3",0.000119995318961424
"RF","Repeat_12_Fold_04",12,"Fold_04","Lithology4",4.88264185461644e-05
"RF","Repeat_12_Fold_04",12,"Fold_04","Dist_Fault",0.00143008116504258
"RF","Repeat_12_Fold_04",12,"Fold_04","Dist_Silicified",0.00344591611517114
"RF","Repeat_12_Fold_04",12,"Fold_04","Dist_Brecciated",0.00110773313577289
"RF","Repeat_12_Fold_05",12,"Fold_05","Pb_OK",0.0011014611679929
"RF","Repeat_12_Fold_05",12,"Fold_05","Zn_OK",0.00106419114999826
"RF","Repeat_12_Fold_05",12,"Fold_05","Cu_OK",0.00311377572730406
"RF","Repeat_12_Fold_05",12,"Fold_05","Lithology1",-2.91911611731765e-06
"RF","Repeat_12_Fold_05",12,"Fold_05","Lithology2",1.70957736781574e-05
"RF","Repeat_12_Fold_05",12,"Fold_05","Lithology3",-3.18955428688853e-05
"RF","Repeat_12_Fold_05",12,"Fold_05","Lithology4",-6.83094395509039e-05
"RF","Repeat_12_Fold_05",12,"Fold_05","Lithology5",0
"RF","Repeat_12_Fold_05",12,"Fold_05","Dist_Fault",0.000780874304301318
"RF","Repeat_12_Fold_05",12,"Fold_05","Dist_Silicified",0.0011250461450056
"RF","Repeat_12_Fold_05",12,"Fold_05","Dist_Brecciated",0.00133688754068549
"RF","Repeat_13_Fold_01",13,"Fold_01","Pb_OK",0.00232810342540244
"RF","Repeat_13_Fold_01",13,"Fold_01","Zn_OK",0.00189244440355426
"RF","Repeat_13_Fold_01",13,"Fold_01","Cu_OK",0.000889200317052508
"RF","Repeat_13_Fold_01",13,"Fold_01","Lithology1",-2.77777777777778e-05
"RF","Repeat_13_Fold_01",13,"Fold_01","Lithology2",0.000231513213302173
"RF","Repeat_13_Fold_01",13,"Fold_01","Lithology3",0.000371446400119657
"RF","Repeat_13_Fold_01",13,"Fold_01","Lithology4",-3.10966810966811e-05
"RF","Repeat_13_Fold_01",13,"Fold_01","Lithology5",0
"RF","Repeat_13_Fold_01",13,"Fold_01","Dist_Fault",0.000710675292200754
"RF","Repeat_13_Fold_01",13,"Fold_01","Dist_Silicified",0.00633176901745291
"RF","Repeat_13_Fold_01",13,"Fold_01","Dist_Brecciated",0.0031061176978134
"RF","Repeat_13_Fold_02",13,"Fold_02","Pb_OK",0.00143922198211384
"RF","Repeat_13_Fold_02",13,"Fold_02","Zn_OK",0.00326872934432089
"RF","Repeat_13_Fold_02",13,"Fold_02","Cu_OK",0.000988870540630948
"RF","Repeat_13_Fold_02",13,"Fold_02","Lithology1",-8.23218568789821e-05
"RF","Repeat_13_Fold_02",13,"Fold_02","Lithology2",7.94732283057617e-05
"RF","Repeat_13_Fold_02",13,"Fold_02","Lithology3",0.00057076457173482
"RF","Repeat_13_Fold_02",13,"Fold_02","Lithology4",8.05285669725673e-05
"RF","Repeat_13_Fold_02",13,"Fold_02","Dist_Fault",0.000654284188157396
"RF","Repeat_13_Fold_02",13,"Fold_02","Dist_Silicified",0.00366116137013555
"RF","Repeat_13_Fold_02",13,"Fold_02","Dist_Brecciated",-6.08835152019538e-05
"RF","Repeat_13_Fold_03",13,"Fold_03","Pb_OK",0.00130229519506033
"RF","Repeat_13_Fold_03",13,"Fold_03","Zn_OK",0.00175355190673538
"RF","Repeat_13_Fold_03",13,"Fold_03","Cu_OK",0.000861028826089941
"RF","Repeat_13_Fold_03",13,"Fold_03","Lithology1",-0.000141523434346703
"RF","Repeat_13_Fold_03",13,"Fold_03","Lithology2",0.000135846795413444
"RF","Repeat_13_Fold_03",13,"Fold_03","Lithology3",0.000105634917891083
"RF","Repeat_13_Fold_03",13,"Fold_03","Lithology4",0.000203478787339464
"RF","Repeat_13_Fold_03",13,"Fold_03","Dist_Fault",8.07303956351964e-05
"RF","Repeat_13_Fold_03",13,"Fold_03","Dist_Silicified",0.00210690296487554
"RF","Repeat_13_Fold_03",13,"Fold_03","Dist_Brecciated",0.00101679695851627
"RF","Repeat_13_Fold_04",13,"Fold_04","Pb_OK",0.00307315586965192
"RF","Repeat_13_Fold_04",13,"Fold_04","Zn_OK",0.00182536786986659
"RF","Repeat_13_Fold_04",13,"Fold_04","Cu_OK",0.000203997623757547
"RF","Repeat_13_Fold_04",13,"Fold_04","Lithology1",-2.94117647058824e-05
"RF","Repeat_13_Fold_04",13,"Fold_04","Lithology2",1.16519172093732e-06
"RF","Repeat_13_Fold_04",13,"Fold_04","Lithology3",-0.000167430665381099
"RF","Repeat_13_Fold_04",13,"Fold_04","Lithology4",-5.2027027027027e-05
"RF","Repeat_13_Fold_04",13,"Fold_04","Lithology5",0
