"Algorithm","Run_ID","Repeat","Fold_ID","Fold_Number","Background_Seed","Held_Out_CellID","Held_Out_X","Held_Out_Y","Held_Out_Observed_Class","Held_Out_Occurrence_Probability","Predictor_n","Training_Row_n","Training_Occurrence_n","Training_Background_n","Best_mtry","Best_min_node_size","Num_Trees","Occurrence_Class_Weight","Best_Tuning_OOB_Error","Final_Model_OOB_Error","RF_Seed","Model_File","QAQC_Status"
"RF","Repeat_28_Fold_02",28,"Fold_02",2,128,5882,532038.5791,4418164.11,1,0.103803509882869,10,104,4,100,1,3,1000,25,0.0355538639691455,0.0357851091643941,5137,,"PASS"
"RF","Repeat_28_Fold_03",28,"Fold_03",3,128,5972,532288.5791,4418139.11,1,0.0798329832434161,10,104,4,100,1,5,1000,25,0.0367559877083229,0.036715723440547,5138,,"PASS"
"RF","Repeat_28_Fold_04",28,"Fold_04",4,128,5000,531988.5791,4418439.11,1,0.0979659541116607,10,104,4,100,1,5,1000,25,0.037178912437571,0.0368766214662341,5139,,"PASS"
"RF","Repeat_28_Fold_05",28,"Fold_05",5,128,6362,532038.5791,4418014.11,1,0.10055211992681,10,104,4,100,1,5,1000,25,0.0372829381269098,0.037500235820527,5140,,"PASS"
"RF","Repeat_29_Fold_01",29,"Fold_01",1,129,4678,531938.5791,4418539.11,1,0.106327151486154,10,104,4,100,1,3,1000,25,0.0353804222474197,0.0351504028671391,5141,,"PASS"
"RF","Repeat_29_Fold_02",29,"Fold_02",2,129,5882,532038.5791,4418164.11,1,0.1024265794879,10,104,4,100,1,1,1000,25,0.0369827059024546,0.0367368041825609,5142,,"PASS"
"RF","Repeat_29_Fold_03",29,"Fold_03",3,129,5972,532288.5791,4418139.11,1,0.102744803278823,10,104,4,100,1,3,1000,25,0.036932278211099,0.0372928348770558,5143,,"PASS"
"RF","Repeat_29_Fold_04",29,"Fold_04",4,129,5000,531988.5791,4418439.11,1,0.044,10,104,4,100,10,3,1000,25,0.0244616791159995,0.0246081346498885,5144,,"PASS"
"RF","Repeat_29_Fold_05",29,"Fold_05",5,129,6362,532038.5791,4418014.11,1,0.088974172586466,10,104,4,100,1,5,1000,25,0.0366508499667674,0.0376400815542988,5145,,"PASS"
"RF","Repeat_30_Fold_01",30,"Fold_01",1,130,4678,531938.5791,4418539.11,1,0.159858474558467,10,104,4,100,1,1,1000,25,0.0344135378332271,0.0349000794378096,5146,,"PASS"
"RF","Repeat_30_Fold_02",30,"Fold_02",2,130,5882,532038.5791,4418164.11,1,0.0857525880811626,10,104,4,100,1,5,1000,25,0.0345316072824513,0.0355705204311002,5147,,"PASS"
"RF","Repeat_30_Fold_03",30,"Fold_03",3,130,5972,532288.5791,4418139.11,1,0.127593810822735,10,104,4,100,1,3,1000,25,0.0363798646186675,0.037011188914374,5148,,"PASS"
"RF","Repeat_30_Fold_04",30,"Fold_04",4,130,5000,531988.5791,4418439.11,1,0.0967848079057587,10,104,4,100,1,5,1000,25,0.0356152246503451,0.0353605180980199,5149,,"PASS"
"RF","Repeat_30_Fold_05",30,"Fold_05",5,130,6362,532038.5791,4418014.11,1,0.0960315004816201,11,104,4,100,1,5,1000,25,0.0363865416003992,0.0359835502259939,5150,,"PASS"
