"Algorithm","Run_ID","Repeat","Fold_ID","Feature","Gain","Cover","Frequency"
"XGBoost","Repeat_08_Fold_03",8,"Fold_03","Dist_Fault",0.0502901972535737,0.207609132040915,0.233870967741935
"XGBoost","Repeat_08_Fold_03",8,"Fold_03","Zn_OK",0.0449210242256008,0.0941113946446712,0.112903225806452
"XGBoost","Repeat_08_Fold_03",8,"Fold_03","Cu_OK",0.00720356110190937,0.0376622867752992,0.0725806451612903
"XGBoost","Repeat_08_Fold_04",8,"Fold_04","Dist_Silicified",0.619379780244981,0.38140125966998,0.280453257790368
"XGBoost","Repeat_08_Fold_04",8,"Fold_04","Dist_Brecciated",0.164845621356687,0.121564215661633,0.104815864022663
"XGBoost","Repeat_08_Fold_04",8,"Fold_04","Pb_OK",0.0991396669015814,0.158506955911802,0.218130311614731
"XGBoost","Repeat_08_Fold_04",8,"Fold_04","Zn_OK",0.0961582413093463,0.287341667992744,0.320113314447592
"XGBoost","Repeat_08_Fold_04",8,"Fold_04","Dist_Fault",0.0161021212965607,0.0321040259411737,0.0339943342776204
"XGBoost","Repeat_08_Fold_04",8,"Fold_04","Cu_OK",0.00437456889084311,0.0190818748226671,0.0424929178470255
"XGBoost","Repeat_08_Fold_05",8,"Fold_05","Dist_Silicified",0.491606556455203,0.288436704924686,0.166315789473684
"XGBoost","Repeat_08_Fold_05",8,"Fold_05","Dist_Brecciated",0.201953143780165,0.196179609300091,0.174736842105263
"XGBoost","Repeat_08_Fold_05",8,"Fold_05","Pb_OK",0.201391711878821,0.210435281719394,0.294736842105263
"XGBoost","Repeat_08_Fold_05",8,"Fold_05","Dist_Fault",0.0676340288973449,0.208252099530892,0.208421052631579
"XGBoost","Repeat_08_Fold_05",8,"Fold_05","Cu_OK",0.0280000930449506,0.0697131579730623,0.109473684210526
"XGBoost","Repeat_08_Fold_05",8,"Fold_05","Zn_OK",0.00941446594351493,0.0269831465518737,0.0463157894736842
"XGBoost","Repeat_09_Fold_01",9,"Fold_01","Dist_Silicified",0.62575762359211,0.391281181397045,0.312883435582822
"XGBoost","Repeat_09_Fold_01",9,"Fold_01","Dist_Brecciated",0.14437626240765,0.147550186873293,0.165644171779141
"XGBoost","Repeat_09_Fold_01",9,"Fold_01","Zn_OK",0.108123592189146,0.103816575599667,0.134969325153374
"XGBoost","Repeat_09_Fold_01",9,"Fold_01","Cu_OK",0.0685120725945182,0.157002722108488,0.098159509202454
"XGBoost","Repeat_09_Fold_01",9,"Fold_01","Dist_Fault",0.0280913157815607,0.13189768224197,0.153374233128834
"XGBoost","Repeat_09_Fold_01",9,"Fold_01","Pb_OK",0.0251391334350152,0.068451651779537,0.134969325153374
"XGBoost","Repeat_09_Fold_02",9,"Fold_02","Dist_Silicified",0.457781785408027,0.367216455178301,0.287769784172662
"XGBoost","Repeat_09_Fold_02",9,"Fold_02","Dist_Brecciated",0.294406653966233,0.15889862841248,0.143884892086331
"XGBoost","Repeat_09_Fold_02",9,"Fold_02","Dist_Fault",0.0926024581992086,0.24614821647025,0.237410071942446
"XGBoost","Repeat_09_Fold_02",9,"Fold_02","Pb_OK",0.0569884300060803,0.109219643589542,0.201438848920863
"XGBoost","Repeat_09_Fold_02",9,"Fold_02","Zn_OK",0.0496282305454607,0.0425286734330586,0.0359712230215827
"XGBoost","Repeat_09_Fold_02",9,"Fold_02","Cu_OK",0.0485924418749909,0.0759883829163677,0.0935251798561151
"XGBoost","Repeat_09_Fold_03",9,"Fold_03","Dist_Silicified",0.539770860490868,0.326943803413046,0.270676691729323
"XGBoost","Repeat_09_Fold_03",9,"Fold_03","Pb_OK",0.216734050981642,0.158542245518193,0.165413533834586
"XGBoost","Repeat_09_Fold_03",9,"Fold_03","Dist_Fault",0.125733132493775,0.310058847250915,0.315789473684211
"XGBoost","Repeat_09_Fold_03",9,"Fold_03","Dist_Brecciated",0.0746851475870947,0.0758831769620521,0.075187969924812
"XGBoost","Repeat_09_Fold_03",9,"Fold_03","Cu_OK",0.0236638116465339,0.050356901729614,0.075187969924812
"XGBoost","Repeat_09_Fold_03",9,"Fold_03","Zn_OK",0.0194129968000867,0.0782150251261797,0.0977443609022556
"XGBoost","Repeat_09_Fold_04",9,"Fold_04","Dist_Silicified",0.612687179632878,0.470647630817167,0.372146118721461
"XGBoost","Repeat_09_Fold_04",9,"Fold_04","Pb_OK",0.142677602269758,0.15843694703003,0.308219178082192
"XGBoost","Repeat_09_Fold_04",9,"Fold_04","Dist_Brecciated",0.091102094468706,0.086920087217858,0.0570776255707763
"XGBoost","Repeat_09_Fold_04",9,"Fold_04","Cu_OK",0.0817316694455225,0.141743959826584,0.121004566210046
"XGBoost","Repeat_09_Fold_04",9,"Fold_04","Dist_Fault",0.0411730850725078,0.0736580607665872,0.0707762557077626
"XGBoost","Repeat_09_Fold_04",9,"Fold_04","Zn_OK",0.0306283691106276,0.0685933143417738,0.0707762557077626
"XGBoost","Repeat_09_Fold_05",9,"Fold_05","Dist_Silicified",0.531335075321634,0.298267645945301,0.110283159463487
"XGBoost","Repeat_09_Fold_05",9,"Fold_05","Pb_OK",0.224030762737152,0.196858984203048,0.277198211624441
"XGBoost","Repeat_09_Fold_05",9,"Fold_05","Dist_Brecciated",0.132939499001339,0.253211827130188,0.27123695976155
"XGBoost","Repeat_09_Fold_05",9,"Fold_05","Cu_OK",0.0865118019592557,0.166647983742136,0.160953800298063
"XGBoost","Repeat_09_Fold_05",9,"Fold_05","Dist_Fault",0.0168623561865332,0.0433040247392798,0.0983606557377049
"XGBoost","Repeat_09_Fold_05",9,"Fold_05","Zn_OK",0.00832050479408634,0.0417095342400483,0.0819672131147541
"XGBoost","Repeat_10_Fold_01",10,"Fold_01","Dist_Silicified",0.609000578550283,0.405583205234093,0.257861635220126
"XGBoost","Repeat_10_Fold_01",10,"Fold_01","Dist_Brecciated",0.121765975903222,0.130901836630179,0.119496855345912
"XGBoost","Repeat_10_Fold_01",10,"Fold_01","Dist_Fault",0.103139615035758,0.25771272924983,0.251572327044025
"XGBoost","Repeat_10_Fold_01",10,"Fold_01","Pb_OK",0.0587165597678461,0.0744761732712544,0.163522012578616
"XGBoost","Repeat_10_Fold_01",10,"Fold_01","Cu_OK",0.0582618300649252,0.0736870423931151,0.0754716981132075
"XGBoost","Repeat_10_Fold_01",10,"Fold_01","Zn_OK",0.049115440677966,0.0576390132215279,0.132075471698113
"XGBoost","Repeat_10_Fold_02",10,"Fold_02","Dist_Silicified",0.493865805904623,0.346917941710579,0.28
"XGBoost","Repeat_10_Fold_02",10,"Fold_02","Dist_Fault",0.225751779684413,0.323961550061817,0.3088
"XGBoost","Repeat_10_Fold_02",10,"Fold_02","Zn_OK",0.0878763858588706,0.113751664275984,0.1152
"XGBoost","Repeat_10_Fold_02",10,"Fold_02","Dist_Brecciated",0.0801777503867047,0.0625365359084874,0.0624
"XGBoost","Repeat_10_Fold_02",10,"Fold_02","Cu_OK",0.0582170056326828,0.0695099881550933,0.0752
"XGBoost","Repeat_10_Fold_02",10,"Fold_02","Pb_OK",0.0541112725327058,0.0833223198880389,0.1584
"XGBoost","Repeat_10_Fold_03",10,"Fold_03","Dist_Silicified",0.354110138412155,0.228127037329103,0.157657657657658
"XGBoost","Repeat_10_Fold_03",10,"Fold_03","Pb_OK",0.281756930462154,0.118473708690843,0.13963963963964
"XGBoost","Repeat_10_Fold_03",10,"Fold_03","Dist_Fault",0.146872497757971,0.322941934266519,0.310810810810811
"XGBoost","Repeat_10_Fold_03",10,"Fold_03","Zn_OK",0.0920350585350025,0.0960352228144805,0.135135135135135
"XGBoost","Repeat_10_Fold_03",10,"Fold_03","Dist_Brecciated",0.084247790942099,0.111319207626425,0.0990990990990991
"XGBoost","Repeat_10_Fold_03",10,"Fold_03","Cu_OK",0.0409775838906183,0.123102889272629,0.157657657657658
"XGBoost","Repeat_10_Fold_04",10,"Fold_04","Dist_Silicified",0.609062250813676,0.372312776103348,0.291139240506329
"XGBoost","Repeat_10_Fold_04",10,"Fold_04","Pb_OK",0.161805176318255,0.202393153773364,0.278481012658228
"XGBoost","Repeat_10_Fold_04",10,"Fold_04","Dist_Brecciated",0.124262813180659,0.145964205060243,0.10126582278481
"XGBoost","Repeat_10_Fold_04",10,"Fold_04","Zn_OK",0.0655885503563661,0.182816181573689,0.177215189873418
"XGBoost","Repeat_10_Fold_04",10,"Fold_04","Cu_OK",0.0359133288769386,0.0746350367463029,0.10126582278481
"XGBoost","Repeat_10_Fold_04",10,"Fold_04","Dist_Fault",0.00336788045410539,0.0218786467430525,0.0506329113924051
"XGBoost","Repeat_10_Fold_05",10,"Fold_05","Dist_Silicified",0.467643640411601,0.377449848878067,0.304761904761905
"XGBoost","Repeat_10_Fold_05",10,"Fold_05","Pb_OK",0.246229469968157,0.132440384730108,0.173809523809524
"XGBoost","Repeat_10_Fold_05",10,"Fold_05","Dist_Brecciated",0.104227438785083,0.108813350853242,0.0976190476190476
"XGBoost","Repeat_10_Fold_05",10,"Fold_05","Cu_OK",0.0719215884752153,0.137512804109657,0.15
"XGBoost","Repeat_10_Fold_05",10,"Fold_05","Dist_Fault",0.0653756858498181,0.129069548748014,0.10952380952381
"XGBoost","Repeat_10_Fold_05",10,"Fold_05","Zn_OK",0.0446021765101261,0.114714062680912,0.164285714285714
"XGBoost","Repeat_11_Fold_01",11,"Fold_01","Dist_Silicified",0.513355189567884,0.277486481453021,0.190779014308426
"XGBoost","Repeat_11_Fold_01",11,"Fold_01","Dist_Fault",0.126820432311349,0.31674327600715,0.308426073131955
"XGBoost","Repeat_11_Fold_01",11,"Fold_01","Pb_OK",0.108356823628034,0.121289357488985,0.252782193958665
"XGBoost","Repeat_11_Fold_01",11,"Fold_01","Dist_Brecciated",0.103125778076312,0.100365748582213,0.068362480127186
"XGBoost","Repeat_11_Fold_01",11,"Fold_01","Zn_OK",0.0914463957921548,0.0927820210217439,0.114467408585056
"XGBoost","Repeat_11_Fold_01",11,"Fold_01","Cu_OK",0.0543608109896332,0.0872255185700752,0.0635930047694754
"XGBoost","Repeat_11_Fold_01",11,"Fold_01","Lithology3",0.0025345696346335,0.00410759687681227,0.00158982511923688
"XGBoost","Repeat_11_Fold_02",11,"Fold_02","Dist_Silicified",0.557666282858641,0.441059522175954,0.432038834951456
"XGBoost","Repeat_11_Fold_02",11,"Fold_02","Dist_Brecciated",0.207109001523698,0.138222095163316,0.0922330097087379
"XGBoost","Repeat_11_Fold_02",11,"Fold_02","Dist_Fault",0.110084962883185,0.208605196372609,0.182038834951456
"XGBoost","Repeat_11_Fold_02",11,"Fold_02","Cu_OK",0.0623085302772044,0.10568619605847,0.0970873786407767
"XGBoost","Repeat_11_Fold_02",11,"Fold_02","Pb_OK",0.0362072747570928,0.0749481400304801,0.140776699029126
"XGBoost","Repeat_11_Fold_02",11,"Fold_02","Zn_OK",0.0266239477001792,0.0314788501991707,0.0558252427184466
"XGBoost","Repeat_11_Fold_03",11,"Fold_03","Dist_Silicified",0.543000706848204,0.373431738721377,0.25
"XGBoost","Repeat_11_Fold_03",11,"Fold_03","Pb_OK",0.279900479890614,0.196167350268323,0.25
"XGBoost","Repeat_11_Fold_03",11,"Fold_03","Dist_Fault",0.0709611521494652,0.226402134930935,0.280612244897959
"XGBoost","Repeat_11_Fold_03",11,"Fold_03","Cu_OK",0.0574146823011586,0.0809282772641132,0.0663265306122449
"XGBoost","Repeat_11_Fold_03",11,"Fold_03","Dist_Brecciated",0.0411329413173304,0.0756453218347799,0.076530612244898
"XGBoost","Repeat_11_Fold_03",11,"Fold_03","Zn_OK",0.00759003749322836,0.0474251769804707,0.076530612244898
"XGBoost","Repeat_11_Fold_04",11,"Fold_04","Dist_Silicified",0.530087561580056,0.332379860788954,0.220657276995305
"XGBoost","Repeat_11_Fold_04",11,"Fold_04","Pb_OK",0.243221556154544,0.245718260860033,0.356807511737089
"XGBoost","Repeat_11_Fold_04",11,"Fold_04","Dist_Brecciated",0.0841220035323528,0.0773808753160628,0.07981220657277
"XGBoost","Repeat_11_Fold_04",11,"Fold_04","Zn_OK",0.0609950709219469,0.158734874277358,0.169014084507042
"XGBoost","Repeat_11_Fold_04",11,"Fold_04","Dist_Fault",0.0520991962103455,0.123134878947566,0.0845070422535211
"XGBoost","Repeat_11_Fold_04",11,"Fold_04","Cu_OK",0.0294746116007552,0.0626512498100256,0.0892018779342723
"XGBoost","Repeat_11_Fold_05",11,"Fold_05","Dist_Silicified",0.573815296433154,0.344691497142479,0.191489361702128
"XGBoost","Repeat_11_Fold_05",11,"Fold_05","Pb_OK",0.200368200934039,0.178942179936514,0.25
"XGBoost","Repeat_11_Fold_05",11,"Fold_05","Cu_OK",0.082552492923677,0.144508553173211,0.154255319148936
"XGBoost","Repeat_11_Fold_05",11,"Fold_05","Dist_Brecciated",0.0665350722763345,0.152531475711997,0.170212765957447
"XGBoost","Repeat_11_Fold_05",11,"Fold_05","Dist_Fault",0.0593725183116391,0.0968800104188306,0.0904255319148936
"XGBoost","Repeat_11_Fold_05",11,"Fold_05","Zn_OK",0.0173564191211567,0.0824462836169694,0.143617021276596
"XGBoost","Repeat_12_Fold_01",12,"Fold_01","Dist_Silicified",0.534725678866211,0.302242378000136,0.170454545454545
"XGBoost","Repeat_12_Fold_01",12,"Fold_01","Zn_OK",0.166115174303918,0.103815739775473,0.125
"XGBoost","Repeat_12_Fold_01",12,"Fold_01","Dist_Brecciated",0.117618050331375,0.230862689831802,0.232954545454545
"XGBoost","Repeat_12_Fold_01",12,"Fold_01","Dist_Fault",0.0934793822880165,0.190348707521363,0.193181818181818
"XGBoost","Repeat_12_Fold_01",12,"Fold_01","Pb_OK",0.0555222513407764,0.100043014276919,0.198863636363636
"XGBoost","Repeat_12_Fold_01",12,"Fold_01","Cu_OK",0.0325394628697026,0.0726874705943066,0.0795454545454545
"XGBoost","Repeat_12_Fold_02",12,"Fold_02","Dist_Silicified",0.443444517830377,0.279227046536134,0.180440771349862
"XGBoost","Repeat_12_Fold_02",12,"Fold_02","Dist_Fault",0.175361542504869,0.257939741816868,0.21763085399449
"XGBoost","Repeat_12_Fold_02",12,"Fold_02","Dist_Brecciated",0.169380964252676,0.143643201314693,0.150137741046832
"XGBoost","Repeat_12_Fold_02",12,"Fold_02","Cu_OK",0.107548741283574,0.151402808605999,0.169421487603306
"XGBoost","Repeat_12_Fold_02",12,"Fold_02","Pb_OK",0.0659034883366066,0.110063110052992,0.221763085399449
"XGBoost","Repeat_12_Fold_02",12,"Fold_02","Zn_OK",0.0383607457918978,0.0577240916733143,0.0606060606060606
"XGBoost","Repeat_12_Fold_03",12,"Fold_03","Dist_Silicified",0.551162094562131,0.365105945551453,0.285393258426966
"XGBoost","Repeat_12_Fold_03",12,"Fold_03","Cu_OK",0.122716033308075,0.20109094437755,0.161797752808989
"XGBoost","Repeat_12_Fold_03",12,"Fold_03","Pb_OK",0.122111642036521,0.09723507454813,0.137078651685393
"XGBoost","Repeat_12_Fold_03",12,"Fold_03","Dist_Fault",0.0906332458085645,0.193850820920599,0.204494382022472
"XGBoost","Repeat_12_Fold_03",12,"Fold_03","Dist_Brecciated",0.0651114885829668,0.0764208747117331,0.098876404494382
"XGBoost","Repeat_12_Fold_03",12,"Fold_03","Zn_OK",0.0482654957017418,0.0662963398905352,0.112359550561798
"XGBoost","Repeat_12_Fold_04",12,"Fold_04","Dist_Silicified",0.570998281048513,0.450844588283273,0.353535353535354
"XGBoost","Repeat_12_Fold_04",12,"Fold_04","Pb_OK",0.218427323675153,0.204551900538377,0.292929292929293
"XGBoost","Repeat_12_Fold_04",12,"Fold_04","Zn_OK",0.12174906142637,0.165084592296098,0.131313131313131
"XGBoost","Repeat_12_Fold_04",12,"Fold_04","Dist_Fault",0.0440608954235611,0.115468477100074,0.121212121212121
"XGBoost","Repeat_12_Fold_04",12,"Fold_04","Cu_OK",0.0360113955614885,0.0526368079077344,0.0707070707070707
"XGBoost","Repeat_12_Fold_04",12,"Fold_04","Dist_Brecciated",0.00875304286491436,0.0114136338744437,0.0303030303030303
"XGBoost","Repeat_12_Fold_05",12,"Fold_05","Dist_Silicified",0.393227828945854,0.254388507286286,0.133720930232558
"XGBoost","Repeat_12_Fold_05",12,"Fold_05","Pb_OK",0.341037313352841,0.25755020596734,0.302325581395349
"XGBoost","Repeat_12_Fold_05",12,"Fold_05","Dist_Brecciated",0.108756539669289,0.186272644155676,0.232558139534884
"XGBoost","Repeat_12_Fold_05",12,"Fold_05","Cu_OK",0.068059221143217,0.11191040930033,0.133720930232558
"XGBoost","Repeat_12_Fold_05",12,"Fold_05","Dist_Fault",0.0566823473469768,0.120023155698762,0.104651162790698
"XGBoost","Repeat_12_Fold_05",12,"Fold_05","Zn_OK",0.0322367495418222,0.0698550775916054,0.0930232558139535
"XGBoost","Repeat_13_Fold_01",13,"Fold_01","Dist_Silicified",0.493485467658913,0.315040825485267,0.241666666666667
"XGBoost","Repeat_13_Fold_01",13,"Fold_01","Dist_Brecciated",0.328347502412081,0.310604769258216,0.3
"XGBoost","Repeat_13_Fold_01",13,"Fold_01","Cu_OK",0.118618734260207,0.212134207674388,0.158333333333333
"XGBoost","Repeat_13_Fold_01",13,"Fold_01","Dist_Fault",0.0242931471380582,0.118675063721982,0.175
"XGBoost","Repeat_13_Fold_01",13,"Fold_01","Zn_OK",0.0196413856437135,0.0262745105758097,0.075
"XGBoost","Repeat_13_Fold_01",13,"Fold_01","Pb_OK",0.0156137628870263,0.0172706232843375,0.05
"XGBoost","Repeat_13_Fold_02",13,"Fold_02","Dist_Brecciated",0.393052752413835,0.241287146978901,0.142857142857143
"XGBoost","Repeat_13_Fold_02",13,"Fold_02","Dist_Silicified",0.311947606614926,0.25274196423805,0.246753246753247
"XGBoost","Repeat_13_Fold_02",13,"Fold_02","Dist_Fault",0.197131197231936,0.314779040353066,0.25974025974026
"XGBoost","Repeat_13_Fold_02",13,"Fold_02","Pb_OK",0.0458118408189309,0.0947469759405312,0.181818181818182
"XGBoost","Repeat_13_Fold_02",13,"Fold_02","Cu_OK",0.0299941382846537,0.0779745616598172,0.149350649350649
"XGBoost","Repeat_13_Fold_02",13,"Fold_02","Zn_OK",0.0220624646357184,0.0184703108296338,0.0194805194805195
"XGBoost","Repeat_13_Fold_03",13,"Fold_03","Dist_Silicified",0.60810132924198,0.438933177140873,0.322727272727273
"XGBoost","Repeat_13_Fold_03",13,"Fold_03","Dist_Brecciated",0.174851522189983,0.143803352056166,0.131818181818182
"XGBoost","Repeat_13_Fold_03",13,"Fold_03","Pb_OK",0.104985003968359,0.110791118487642,0.120454545454545
"XGBoost","Repeat_13_Fold_03",13,"Fold_03","Dist_Fault",0.0495857081184336,0.174287493856739,0.213636363636364
"XGBoost","Repeat_13_Fold_03",13,"Fold_03","Cu_OK",0.0376316228542605,0.08852721874373,0.122727272727273
"XGBoost","Repeat_13_Fold_03",13,"Fold_03","Zn_OK",0.0236569520244785,0.040280344488963,0.0863636363636364
"XGBoost","Repeat_13_Fold_03",13,"Fold_03","Lithology3",0.00118786160250549,0.00337729522588633,0.00227272727272727
"XGBoost","Repeat_13_Fold_04",13,"Fold_04","Dist_Silicified",0.603348488954809,0.35927790137822,0.243759177679883
"XGBoost","Repeat_13_Fold_04",13,"Fold_04","Pb_OK",0.121172299503761,0.146080258420831,0.245227606461087
"XGBoost","Repeat_13_Fold_04",13,"Fold_04","Dist_Brecciated",0.107419957173086,0.145214127452763,0.124816446402349
"XGBoost","Repeat_13_Fold_04",13,"Fold_04","Dist_Fault",0.0925964069987517,0.167326178315049,0.145374449339207
"XGBoost","Repeat_13_Fold_04",13,"Fold_04","Zn_OK",0.0459387337142441,0.119425844823436,0.185022026431718
"XGBoost","Repeat_13_Fold_04",13,"Fold_04","Cu_OK",0.0295241136553479,0.062675689609701,0.0558002936857562
"XGBoost","Repeat_13_Fold_05",13,"Fold_05","Dist_Silicified",0.553105644312154,0.340112195721016,0.227138643067847
"XGBoost","Repeat_13_Fold_05",13,"Fold_05","Pb_OK",0.192354049757993,0.208613359515677,0.250737463126844
"XGBoost","Repeat_13_Fold_05",13,"Fold_05","Dist_Brecciated",0.159183510288748,0.239869966117832,0.23598820058997
"XGBoost","Repeat_13_Fold_05",13,"Fold_05","Dist_Fault",0.0399875905210404,0.0911784582203362,0.0943952802359882
"XGBoost","Repeat_13_Fold_05",13,"Fold_05","Cu_OK",0.028243507157132,0.0626844421976985,0.103244837758112
"XGBoost","Repeat_13_Fold_05",13,"Fold_05","Zn_OK",0.0271256979629329,0.0575415782274397,0.0884955752212389
"XGBoost","Repeat_14_Fold_01",14,"Fold_01","Dist_Silicified",0.530239659241491,0.283513474103785,0.166666666666667
"XGBoost","Repeat_14_Fold_01",14,"Fold_01","Dist_Brecciated",0.210941475205973,0.199933901824243,0.199029126213592
"XGBoost","Repeat_14_Fold_01",14,"Fold_01","Pb_OK",0.0847332527574155,0.0949965511437663,0.155339805825243
"XGBoost","Repeat_14_Fold_01",14,"Fold_01","Zn_OK",0.0645444938470691,0.0905931520601302,0.13915857605178
"XGBoost","Repeat_14_Fold_01",14,"Fold_01","Cu_OK",0.0611613055228511,0.106156665133534,0.0970873786407767
"XGBoost","Repeat_14_Fold_01",14,"Fold_01","Dist_Fault",0.0483798134252,0.224806255734541,0.242718446601942
"XGBoost","Repeat_14_Fold_02",14,"Fold_02","Dist_Silicified",0.439986209414768,0.324037086125264,0.245136186770428
"XGBoost","Repeat_14_Fold_02",14,"Fold_02","Dist_Brecciated",0.347508474316242,0.243291699615094,0.171206225680934
"XGBoost","Repeat_14_Fold_02",14,"Fold_02","Pb_OK",0.0921426882468497,0.174091701437009,0.24124513618677
"XGBoost","Repeat_14_Fold_02",14,"Fold_02","Dist_Fault",0.067192662777665,0.147551373128956,0.190661478599222
"XGBoost","Repeat_14_Fold_02",14,"Fold_02","Cu_OK",0.026921562492546,0.0580457615344869,0.0856031128404669
"XGBoost","Repeat_14_Fold_02",14,"Fold_02","Zn_OK",0.0262484027519295,0.0529823781591897,0.066147859922179
"XGBoost","Repeat_14_Fold_03",14,"Fold_03","Dist_Silicified",0.518883706113112,0.309124913667653,0.219047619047619
"XGBoost","Repeat_14_Fold_03",14,"Fold_03","Dist_Fault",0.174699906757548,0.303305786900434,0.323809523809524
"XGBoost","Repeat_14_Fold_03",14,"Fold_03","Pb_OK",0.1390392978992,0.152192060350713,0.180952380952381
"XGBoost","Repeat_14_Fold_03",14,"Fold_03","Dist_Brecciated",0.126179946712613,0.144265705046538,0.133333333333333
"XGBoost","Repeat_14_Fold_03",14,"Fold_03","Zn_OK",0.0217411076592896,0.043273472105537,0.0761904761904762
"XGBoost","Repeat_14_Fold_03",14,"Fold_03","Cu_OK",0.0194560348582365,0.0478380619291255,0.0666666666666667
"XGBoost","Repeat_14_Fold_04",14,"Fold_04","Dist_Silicified",0.638751990976304,0.453520134836082,0.361413043478261
"XGBoost","Repeat_14_Fold_04",14,"Fold_04","Pb_OK",0.14914861185379,0.227476022395619,0.326086956521739
"XGBoost","Repeat_14_Fold_04",14,"Fold_04","Zn_OK",0.109959885237711,0.169999634278428,0.152173913043478
"XGBoost","Repeat_14_Fold_04",14,"Fold_04","Dist_Fault",0.0490431818130155,0.0567206825953725,0.0570652173913043
"XGBoost","Repeat_14_Fold_04",14,"Fold_04","Dist_Brecciated",0.0385730212816813,0.0650095536672336,0.0597826086956522
"XGBoost","Repeat_14_Fold_04",14,"Fold_04","Cu_OK",0.0145233088374984,0.0272739722272643,0.0434782608695652
"XGBoost","Repeat_14_Fold_05",14,"Fold_05","Dist_Silicified",0.414890363259819,0.230935400404822,0.157522123893805
"XGBoost","Repeat_14_Fold_05",14,"Fold_05","Pb_OK",0.240012062411622,0.184826967721618,0.217699115044248
"XGBoost","Repeat_14_Fold_05",14,"Fold_05","Dist_Brecciated",0.21336942031122,0.278274858024969,0.276106194690265
"XGBoost","Repeat_14_Fold_05",14,"Fold_05","Cu_OK",0.0604779453588934,0.0830390570688292,0.0831858407079646
"XGBoost","Repeat_14_Fold_05",14,"Fold_05","Zn_OK",0.0509457747751315,0.162255068679334,0.189380530973451
"XGBoost","Repeat_14_Fold_05",14,"Fold_05","Dist_Fault",0.0203044338833139,0.0606686481004277,0.0761061946902655
"XGBoost","Repeat_15_Fold_01",15,"Fold_01","Dist_Silicified",0.460325465659326,0.31393417520462,0.2
"XGBoost","Repeat_15_Fold_01",15,"Fold_01","Zn_OK",0.168859406848114,0.10399464029747,0.127777777777778
"XGBoost","Repeat_15_Fold_01",15,"Fold_01","Dist_Fault",0.103254685650933,0.214901042660956,0.316666666666667
"XGBoost","Repeat_15_Fold_01",15,"Fold_01","Dist_Brecciated",0.100666228438265,0.0842183345693443,0.0722222222222222
"XGBoost","Repeat_15_Fold_01",15,"Fold_01","Cu_OK",0.0948182561899665,0.145586585402422,0.0833333333333333
"XGBoost","Repeat_15_Fold_01",15,"Fold_01","Pb_OK",0.072075957213395,0.137365221865187,0.2
"XGBoost","Repeat_15_Fold_02",15,"Fold_02","Dist_Silicified",0.527474634509766,0.41848531602036,0.391304347826087
"XGBoost","Repeat_15_Fold_02",15,"Fold_02","Dist_Brecciated",0.204349998097904,0.153163058422069,0.178260869565217
"XGBoost","Repeat_15_Fold_02",15,"Fold_02","Dist_Fault",0.146777182530897,0.225898938314403,0.155072463768116
"XGBoost","Repeat_15_Fold_02",15,"Fold_02","Cu_OK",0.0536966173525732,0.112511787422208,0.114492753623188
"XGBoost","Repeat_15_Fold_02",15,"Fold_02","Zn_OK",0.0345237265407874,0.0419876922960173,0.0536231884057971
"XGBoost","Repeat_15_Fold_02",15,"Fold_02","Pb_OK",0.0331778409680724,0.0479532075249422,0.107246376811594
"XGBoost","Repeat_15_Fold_03",15,"Fold_03","Dist_Silicified",0.403463161774085,0.260201078571312,0.17910447761194
"XGBoost","Repeat_15_Fold_03",15,"Fold_03","Pb_OK",0.23232240625099,0.182574317215385,0.208955223880597
"XGBoost","Repeat_15_Fold_03",15,"Fold_03","Dist_Brecciated",0.114088564375964,0.152733733094235,0.171641791044776
"XGBoost","Repeat_15_Fold_03",15,"Fold_03","Cu_OK",0.0984655813498423,0.144150789262397,0.149253731343284
"XGBoost","Repeat_15_Fold_03",15,"Fold_03","Dist_Fault",0.0928439400466381,0.174753817590033,0.186567164179104
"XGBoost","Repeat_15_Fold_03",15,"Fold_03","Zn_OK",0.0588163462024804,0.0855862642666377,0.104477611940299
"XGBoost","Repeat_15_Fold_04",15,"Fold_04","Dist_Silicified",0.544750535764815,0.346403725295682,0.2656
"XGBoost","Repeat_15_Fold_04",15,"Fold_04","Dist_Brecciated",0.136183401099103,0.104809184540274,0.0768
"XGBoost","Repeat_15_Fold_04",15,"Fold_04","Pb_OK",0.111486152081296,0.116870707512803,0.2512
"XGBoost","Repeat_15_Fold_04",15,"Fold_04","Cu_OK",0.0936614028931533,0.144133390334613,0.112
"XGBoost","Repeat_15_Fold_04",15,"Fold_04","Zn_OK",0.0685342908242178,0.152836547843515,0.1984
"XGBoost","Repeat_15_Fold_04",15,"Fold_04","Dist_Fault",0.0453842173374156,0.134946444473113,0.096
"XGBoost","Repeat_15_Fold_05",15,"Fold_05","Pb_OK",0.375650284795568,0.28001484700183,0.296296296296296
"XGBoost","Repeat_15_Fold_05",15,"Fold_05","Dist_Brecciated",0.277786905976005,0.266719757069482,0.266666666666667
"XGBoost","Repeat_15_Fold_05",15,"Fold_05","Dist_Silicified",0.26801784418173,0.228343054789068,0.162962962962963
"XGBoost","Repeat_15_Fold_05",15,"Fold_05","Zn_OK",0.039905070775914,0.0909638459092285,0.125925925925926
"XGBoost","Repeat_15_Fold_05",15,"Fold_05","Dist_Fault",0.0293175195755904,0.102422019901172,0.111111111111111
